row_id,score,y_pred
7006,4.3397979736328125,0
7007,4.324546813964844,0
7008,4.3061017990112305,0
7009,4.290337562561035,0
7010,4.299388408660889,0
7011,4.327538967132568,0
7012,4.354870319366455,0
7013,4.3844804763793945,0
7014,4.41468620300293,0
7015,4.412479877471924,0
7016,4.411766529083252,0
7017,4.423039436340332,0
7018,4.433011054992676,0
7019,4.441732406616211,0
7020,4.45482063293457,0
7021,4.469040393829346,0
7022,4.47253942489624,0
7023,4.478996276855469,0
7024,4.485828399658203,0
7025,4.491490364074707,0
7026,4.494948863983154,0
7027,4.4920244216918945,0
7028,4.486883640289307,0
7029,4.481475830078125,0
7030,4.478569507598877,0
7031,4.479235649108887,0
7032,4.481241703033447,0
7033,4.48325777053833,0
7034,4.486566543579102,0
7035,4.49027156829834,0
7036,4.490550994873047,0
7037,4.489134311676025,0
7038,4.487892150878906,0
7039,4.4889960289001465,0
7040,4.49131965637207,0
7041,4.493198871612549,0
7042,4.49600887298584,0
7043,4.500550746917725,0
7044,4.506544589996338,0
7045,4.512567520141602,0
7046,4.518927574157715,0
7047,4.524906158447266,0
7048,4.530274391174316,0
7049,4.5327887535095215,0
7050,4.529090881347656,0
7051,4.524637222290039,0
7052,4.520407199859619,0
7053,4.520057201385498,0
7054,4.520854473114014,0
7055,4.522983551025391,0
7056,4.527508735656738,0
7057,4.533635139465332,0
7058,4.54008674621582,0
7059,4.542527675628662,0
7060,4.542284965515137,0
7061,4.540640354156494,0
7062,4.540415287017822,0
7063,4.541818141937256,0
7064,4.5443949699401855,0
7065,4.546587944030762,0
7066,4.547259330749512,0
7067,4.5484771728515625,0
7068,4.5478339195251465,0
7069,4.547663688659668,0
7070,4.961784839630127,0
7071,4.964076042175293,0
7072,4.967394828796387,0
7073,4.97190523147583,0
7074,4.976397514343262,0
7075,4.982057094573975,0
7076,4.991489887237549,0
7077,4.9993157386779785,0
7078,4.701716899871826,0
7079,4.713044166564941,0
7080,4.71738338470459,0
7081,4.720057964324951,0
7082,4.734292030334473,0
7083,4.7699432373046875,0
7084,4.834425926208496,0
7085,4.908977508544922,0
7086,4.981998920440674,0
7087,5.050161838531494,0
7088,5.094600677490234,0
7089,5.121065616607666,0
7090,5.136632442474365,0
7091,5.144643783569336,0
7092,5.150087833404541,0
7093,5.151052951812744,0
7094,5.149886608123779,0
7095,5.149656772613525,0
7096,5.15032958984375,0
7097,5.1449761390686035,0
7098,5.107435703277588,0
7099,5.072019100189209,0
7100,5.035930633544922,0
7101,5.01100492477417,0
7102,5.010033130645752,0
7103,5.039039611816406,0
7104,5.070741176605225,0
7105,5.105627059936523,0
7106,5.1322712898254395,0
7107,5.138982772827148,0
7108,5.142416954040527,0
7109,5.141389846801758,0
7110,5.1401047706604,0
7111,5.138568878173828,0
7112,5.137046813964844,0
7113,5.135772705078125,0
7114,5.134280681610107,0
7115,5.132602691650391,0
7116,5.0986762046813965,0
7117,5.066413879394531,0
7118,5.086745262145996,0
7119,5.108781337738037,0
7120,5.131514072418213,0
7121,5.1603498458862305,0
7122,5.190864562988281,0
7123,5.1669464111328125,0
7124,5.144633769989014,0
7125,5.199377059936523,0
7126,5.283467769622803,0
7127,5.37087345123291,0
7128,5.382285118103027,0
7129,5.393487453460693,0
7130,5.3159332275390625,0
7131,5.241933345794678,0
7132,5.172722339630127,0
7133,5.1726179122924805,0
7134,5.1733479499816895,0
7135,5.272465705871582,0
7136,5.275437831878662,0
7137,5.2789411544799805,0
7138,5.283018112182617,0
7139,5.2862935066223145,0
7140,5.286634922027588,0
7141,5.243111610412598,0
7142,5.200567245483398,0
7143,5.248589515686035,0
7144,5.226213455200195,0
7145,5.212846279144287,0
7146,5.250407695770264,0
7147,5.30258846282959,0
7148,5.269189357757568,0
7149,5.13315486907959,0
7150,5.028099536895752,0
7151,4.981459140777588,0
7152,4.946621894836426,0
7153,4.941080570220947,0
7154,4.954023838043213,0
7155,4.973813056945801,0
7156,4.973395824432373,0
7157,4.973777770996094,0
7158,4.970101833343506,0
7159,4.965366840362549,0
7160,4.958253860473633,0
7161,4.952203750610352,0
7162,4.948879718780518,0
7163,4.947427272796631,0
7164,4.9461283683776855,0
7165,4.944798946380615,0
7166,4.943544387817383,0
7167,4.941911697387695,0
7168,4.9375433921813965,0
7169,4.932823657989502,0
7170,4.930932998657227,0
7171,4.929474830627441,0
7172,4.9295806884765625,0
7173,4.931728363037109,0
7174,4.8997673988342285,0
7175,5.152656078338623,0
7176,5.12224817276001,0
7177,5.086814880371094,0
7178,5.047438144683838,0
7179,5.058801174163818,0
7180,5.0675482749938965,0
7181,5.076964378356934,0
7182,4.709742069244385,0
7183,4.681665420532227,0
7184,4.642544746398926,0
7185,4.588224411010742,0
7186,4.538875102996826,0
7187,4.493359088897705,0
7188,4.486647605895996,0
7189,4.480011463165283,0
7190,4.473694324493408,0
7191,4.401243209838867,0
7192,4.455860137939453,0
7193,4.5151047706604,0
7194,4.535549163818359,0
7195,4.556889533996582,0
7196,4.505130767822266,0
7197,4.457510471343994,0
7198,4.412788391113281,0
7199,4.411014080047607,0
7200,4.411866664886475,0
7201,4.412988185882568,0
7202,4.412130355834961,0
7203,4.411409378051758,0
7204,4.409280776977539,0
7205,4.409503936767578,0
7206,4.412128925323486,0
7207,4.419373512268066,0
7208,4.429060459136963,0
7209,4.433389186859131,0
7210,4.428884983062744,0
7211,4.418208599090576,0
7212,4.4072489738464355,0
7213,4.399041175842285,0
7214,4.395623207092285,0
7215,4.392462253570557,0
7216,4.390897750854492,0
7217,4.390371322631836,0
7218,4.3911237716674805,0
7219,4.3918609619140625,0
7220,4.393764019012451,0
7221,4.393481731414795,0
7222,4.390525817871094,0
7223,4.386002063751221,0
7224,4.3831257820129395,0
7225,4.382211685180664,0
7226,4.38286018371582,0
7227,4.38709020614624,0
7228,4.3952484130859375,0
7229,4.404075622558594,0
7230,4.404561519622803,0
7231,4.403019428253174,0
7232,4.394970417022705,0
7233,4.38598108291626,0
7234,4.380099773406982,0
7235,4.376401901245117,0
7236,4.335727214813232,0
7237,4.298514366149902,0
7238,4.2643961906433105,0
7239,4.23197078704834,0
7240,4.202967166900635,0
7241,4.210248947143555,0
7242,4.248488426208496,0
7243,4.28704309463501,0
7244,4.302331447601318,0
7245,4.297504425048828,0
7246,4.286695957183838,0
7247,4.256083965301514,0
7248,4.2751617431640625,0
7249,4.3202667236328125,0
7250,4.3881402015686035,0
7251,4.463196277618408,0
7252,4.479727745056152,0
7253,4.462075710296631,0
7254,4.433881759643555,0
7255,4.407625675201416,0
7256,4.382234573364258,0
7257,4.3887939453125,0
7258,4.395700454711914,0
7259,4.401203155517578,0
7260,4.401435375213623,0
7261,4.393692493438721,0
7262,4.381933212280273,0
7263,4.373106479644775,0
7264,4.365111827850342,0
7265,4.360172748565674,0
7266,4.357956409454346,0
7267,4.353633403778076,0
7268,4.349667549133301,0
7269,4.348087787628174,0
7270,4.347781658172607,0
7271,4.349332809448242,0
7272,4.354352951049805,0
7273,4.360206127166748,0
7274,4.362241744995117,0
7275,4.361644268035889,0
7276,4.356443405151367,0
7277,4.3515801429748535,0
7278,4.348230838775635,0
7279,4.349809646606445,0
7280,4.352937698364258,0
7281,4.3563690185546875,0
7282,4.357999324798584,0
7283,4.354369640350342,0
7284,4.346181869506836,0
7285,4.340191841125488,0
7286,4.33660364151001,0
7287,4.332594871520996,0
7288,4.329386234283447,0
7289,4.326262474060059,0
7290,4.323819160461426,0
7291,4.303263187408447,0
7292,4.2753400802612305,0
7293,4.249912261962891,0
7294,4.253484725952148,0
7295,4.2582316398620605,0
7296,4.285515785217285,0
7297,4.301949977874756,0
7298,4.311739921569824,0
7299,4.307525157928467,0
7300,4.3040008544921875,0
7301,4.300993919372559,0
7302,4.299074172973633,0
7303,4.297624111175537,0
7304,4.2979960441589355,0
7305,4.3191237449646,0
7306,4.339530944824219,0
7307,4.335947036743164,0
7308,4.329751491546631,0
7309,4.320653438568115,0
7310,4.289883136749268,0
7311,4.263089656829834,0
7312,4.257077693939209,0
7313,4.25346040725708,0
7314,4.2527923583984375,0
7315,4.252770900726318,0
7316,4.24939489364624,0
7317,4.245477199554443,0
7318,4.247394561767578,0
7319,4.252848148345947,0
7320,4.2535080909729,0
7321,4.246580600738525,0
7322,4.238487243652344,0
7323,4.236229419708252,0
7324,4.237758159637451,0
7325,4.23574161529541,0
7326,4.2309675216674805,0
7327,4.22732400894165,0
7328,4.226043701171875,0
7329,4.224494934082031,0
7330,4.221516132354736,0
7331,4.218393802642822,0
7332,4.216208457946777,0
7333,4.236077308654785,0
7334,4.261178016662598,0
7335,4.293360710144043,0
7336,4.331723690032959,0
7337,4.351521968841553,0
7338,4.336376667022705,0
7339,4.318293571472168,0
7340,4.282531261444092,0
7341,4.250140190124512,0
7342,4.2337236404418945,0
7343,4.22042989730835,0
7344,4.208188056945801,0
7345,4.205244541168213,0
7346,4.198972702026367,0
7347,4.194550514221191,0
7348,4.192076206207275,0
7349,4.191864013671875,0
7350,4.191714763641357,0
7351,4.190541744232178,0
7352,4.189729690551758,0
7353,4.188592910766602,0
7354,4.186399459838867,0
7355,4.1842522621154785,0
7356,4.2013349533081055,0
7357,4.219925403594971,0
7358,4.238475799560547,0
7359,4.259064674377441,0
7360,4.282891750335693,0
7361,4.253847122192383,0
7362,4.225398063659668,0
7363,4.199102401733398,0
7364,4.176239967346191,0
7365,4.156681537628174,0
7366,4.156655788421631,0
7367,4.157832145690918,0
7368,4.156759262084961,0
7369,4.162444591522217,0
7370,4.166486740112305,0
7371,4.171781539916992,0
7372,4.1799540519714355,0
7373,4.1895599365234375,0
7374,4.187839031219482,0
7375,4.186724662780762,0
7376,4.184004783630371,0
7377,4.1801886558532715,0
7378,4.177191734313965,0
7379,4.175298690795898,0
7380,4.172613620758057,0
7381,4.170741081237793,0
7382,4.169811725616455,0
7383,4.168784141540527,0
7384,4.168136119842529,0
7385,4.168519496917725,0
7386,4.170657634735107,0
7387,4.174501895904541,0
7388,4.18092679977417,0
7389,4.188791751861572,0
7390,4.196639060974121,0
7391,4.197286128997803,0
7392,4.191802978515625,0
7393,4.18229341506958,0
7394,4.172212600708008,0
7395,4.164572715759277,0
7396,4.1622161865234375,0
7397,4.1616010665893555,0
7398,4.161360740661621,0
7399,4.160860538482666,0
7400,4.161778926849365,0
7401,4.160147190093994,0
7402,4.158857822418213,0
7403,4.159384250640869,0
7404,4.157193183898926,0
7405,4.150839805603027,0
7406,4.144938945770264,0
7407,4.141233921051025,0
7408,4.140774250030518,0
7409,4.123130798339844,0
7410,4.099335193634033,0
7411,4.092901229858398,0
7412,4.087660789489746,0
7413,4.083244800567627,0
7414,4.0936279296875,0
7415,4.108953475952148,0
7416,4.106845378875732,0
7417,4.106199741363525,0
7418,4.107838153839111,0
7419,4.108238697052002,0
7420,4.106282711029053,0
7421,4.104235649108887,0
7422,4.104098796844482,0
7423,4.107097148895264,0
7424,4.109824180603027,0
7425,4.111674785614014,0
7426,4.112285137176514,0
7427,4.109861373901367,0
7428,4.105991840362549,0
7429,4.102142810821533,0
7430,4.09731388092041,0
7431,4.092822551727295,0
7432,4.089749336242676,0
7433,4.08757209777832,0
7434,4.087453365325928,0
7435,4.089736461639404,0
7436,4.094695568084717,0
7437,4.098940849304199,0
7438,4.095469951629639,0
7439,4.086677074432373,0
7440,4.080915451049805,0
7441,4.07661771774292,0
7442,4.0742573738098145,0
7443,4.072457313537598,0
7444,4.070651531219482,0
7445,4.069002151489258,0
7446,4.0683722496032715,0
7447,4.06868314743042,0
7448,4.068285942077637,0
7449,4.068458080291748,0
7450,4.069366931915283,0
7451,4.071277618408203,0
7452,4.072656631469727,0
7453,4.074340343475342,0
7454,4.074936866760254,0
7455,4.0705437660217285,0
7456,4.063223838806152,0
7457,4.059269428253174,0
7458,4.056975841522217,0
7459,4.054775714874268,0
7460,4.052619934082031,0
7461,4.052206993103027,0
7462,4.053338050842285,0
7463,4.0561604499816895,0
7464,4.0567803382873535,0
7465,4.054250717163086,0
7466,4.051867961883545,0
7467,4.048354625701904,0
7468,4.046388626098633,0
7469,4.047182083129883,0
7470,4.048102855682373,0
7471,4.048803329467773,0
7472,4.048360347747803,0
7473,4.04379415512085,0
7474,4.056995391845703,0
7475,4.074402332305908,0
7476,4.094677925109863,0
7477,4.086103916168213,0
7478,4.077345848083496,0
7479,4.049768924713135,0
7480,4.0254669189453125,0
7481,4.026954650878906,0
7482,4.053527355194092,0
7483,4.082449913024902,0
7484,4.116334915161133,0
7485,4.153168678283691,0
7486,4.13809061050415,0
7487,4.099085807800293,0
7488,4.062618255615234,0
7489,4.0292510986328125,0
7490,4.030230522155762,0
7491,4.041659832000732,0
7492,4.049968242645264,0
7493,4.06091833114624,0
7494,4.072451591491699,0
7495,4.046944618225098,0
7496,4.024569511413574,0
7497,4.024298191070557,0
7498,4.024853706359863,0
7499,4.023928642272949,0
7500,4.021369934082031,0
7501,4.020187854766846,0
7502,4.017728805541992,0
7503,4.015065670013428,0
7504,4.013555526733398,0
7505,4.014040946960449,0
7506,4.0161967277526855,0
7507,4.017304420471191,0
7508,4.018014430999756,0
7509,4.017317295074463,0
7510,4.01450777053833,0
7511,4.0107526779174805,0
7512,4.008827209472656,0
7513,4.0104594230651855,0
7514,4.014939785003662,0
7515,4.0178728103637695,0
7516,4.017499923706055,0
7517,4.0165300369262695,0
7518,4.016304969787598,0
7519,4.016716480255127,0
7520,4.015930652618408,0
7521,4.012542247772217,0
7522,4.006710052490234,0
7523,4.005456924438477,0
7524,4.010337829589844,0
7525,4.017937660217285,0
7526,4.026778221130371,0
7527,4.032678604125977,0
7528,4.033217906951904,0
7529,4.029971599578857,0
7530,4.023850917816162,0
7531,4.013833999633789,0
7532,4.007113933563232,0
7533,4.003305912017822,0
7534,4.001354217529297,0
7535,4.000628471374512,0
7536,4.00046443939209,0
7537,3.9998111724853516,0
7538,3.9986379146575928,0
7539,3.997758150100708,0
7540,3.9966912269592285,0
7541,3.9948534965515137,0
7542,3.9924283027648926,0
7543,3.989670753479004,0
7544,3.9869401454925537,0
7545,3.9845473766326904,0
7546,3.9829442501068115,0
7547,3.9806087017059326,0
7548,3.9788851737976074,0
7549,3.979189157485962,0
7550,3.981414556503296,0
7551,3.985069990158081,0
7552,3.987031936645508,0
7553,3.983426094055176,0
7554,3.9780874252319336,0
7555,3.9746923446655273,0
7556,3.972612142562866,0
7557,3.9719178676605225,0
7558,3.9713385105133057,0
7559,3.970806360244751,0
7560,3.9703855514526367,0
7561,3.97078537940979,0
7562,3.9709832668304443,0
7563,3.971550941467285,0
7564,3.9721462726593018,0
7565,3.972545862197876,0
7566,3.9722461700439453,0
7567,3.97200608253479,0
7568,3.9722683429718018,0
7569,3.973215103149414,0
7570,3.9740848541259766,0
7571,3.9747798442840576,0
7572,3.977487087249756,0
7573,3.979966640472412,0
7574,3.982731819152832,0
7575,3.9842581748962402,0
7576,3.9846420288085938,0
7577,3.9802443981170654,0
7578,3.9735732078552246,0
7579,3.96997332572937,0
7580,3.968874931335449,0
7581,3.9687018394470215,0
7582,3.968390464782715,0
7583,3.9679224491119385,0
7584,3.9681520462036133,0
7585,3.9688308238983154,0
7586,3.9716527462005615,0
7587,3.9712185859680176,0
7588,3.9709129333496094,0
7589,3.97002911567688,0
7590,3.9676263332366943,0
7591,3.965272903442383,0
7592,3.965036153793335,0
7593,3.965717315673828,0
7594,3.968468427658081,0
7595,3.974081039428711,0
7596,3.976956844329834,0
7597,3.9790866374969482,0
7598,3.9816932678222656,0
7599,3.981478691101074,0
7600,3.975224018096924,0
7601,3.9668385982513428,0
7602,3.9563591480255127,0
7603,3.950160503387451,0
7604,3.9470815658569336,0
7605,3.9467132091522217,0
7606,3.947434186935425,0
7607,3.9513607025146484,0
7608,3.9579286575317383,0
7609,3.9641058444976807,0
7610,3.9653661251068115,0
7611,3.9452362060546875,0
7612,3.9290554523468018,0
7613,3.914125919342041,0
7614,3.899083375930786,0
7615,3.885316848754883,0
7616,3.899146795272827,0
7617,3.9134318828582764,0
7618,3.9307589530944824,0
7619,3.9538400173187256,0
7620,3.972929000854492,0
7621,3.9488883018493652,0
7622,3.9271395206451416,0
7623,3.9083635807037354,0
7624,3.8915328979492188,0
7625,3.881913423538208,0
7626,3.8912603855133057,0
7627,3.9074578285217285,0
7628,3.9247210025787354,0
7629,3.9430861473083496,0
7630,3.9619486331939697,0
7631,3.9698667526245117,0
7632,3.969729423522949,0
7633,3.9692440032958984,0
7634,3.9686365127563477,0
7635,3.9708168506622314,0
7636,3.9727675914764404,0
7637,4.3319854736328125,0
7638,4.329329490661621,0
7639,4.324560165405273,0
7640,4.320552825927734,0
7641,4.318845748901367,0
7642,4.318789958953857,0
7643,4.31937313079834,0
7644,3.7022719383239746,0
7645,3.6939878463745117,0
7646,3.6590189933776855,0
7647,3.5701510906219482,0
7648,3.4489974975585938,0
7649,3.299489974975586,0
7650,3.139355421066284,0
7651,3.0234172344207764,0
7652,2.9622745513916016,0
7653,2.5932765007019043,0
7654,2.590512275695801,0
7655,2.6048712730407715,0
7656,2.598957061767578,0
7657,2.59881329536438,0
7658,2.594123601913452,0
7659,2.5835909843444824,0
7660,2.519122362136841,0
7661,2.4558043479919434,0
7662,2.3999860286712646,0
7663,2.372502565383911,0
7664,2.3805668354034424,0
7665,2.426752805709839,0
7666,2.447476863861084,0
7667,2.46685791015625,0
7668,2.4627163410186768,0
7669,2.4160022735595703,0
7670,2.377741813659668,0
7671,2.373422145843506,0
7672,2.3707525730133057,0
7673,2.368708372116089,0
7674,2.364798069000244,0
7675,2.36167311668396,0
7676,2.3588738441467285,0
7677,2.3556177616119385,0
7678,2.3485238552093506,0
7679,2.3427698612213135,0
7680,2.337491750717163,0
7681,2.332878351211548,0
7682,2.328996419906616,0
7683,2.3384313583374023,0
7684,2.361433982849121,0
7685,2.385270357131958,0
7686,2.411390542984009,0
7687,2.4391958713531494,0
7688,2.4544215202331543,0
7689,2.4529507160186768,0
7690,2.455226421356201,0
7691,2.4583940505981445,0
7692,2.4630074501037598,0
7693,2.4676525592803955,0
7694,2.4684224128723145,0
7695,2.4668240547180176,0
7696,2.4630415439605713,0
7697,2.456012487411499,0
7698,2.4457430839538574,0
7699,2.4397025108337402,0
7700,2.432819366455078,0
7701,2.428515911102295,0
7702,2.425734043121338,0
7703,2.4237172603607178,0
7704,2.422429323196411,0
7705,2.422665596008301,0
7706,2.4234559535980225,0
7707,2.4250106811523438,0
7708,2.42478084564209,0
7709,2.4206082820892334,0
7710,2.4175679683685303,0
7711,2.416567325592041,0
7712,2.417198657989502,0
7713,2.41984224319458,0
7714,2.4222970008850098,0
7715,2.419151782989502,0
7716,2.4142141342163086,0
7717,2.408421039581299,0
7718,2.404749870300293,0
7719,2.403534412384033,0
7720,2.4055397510528564,0
7721,2.405726671218872,0
7722,2.4012858867645264,0
7723,2.397801160812378,0
7724,2.3960728645324707,0
7725,2.3977503776550293,0
7726,2.3976612091064453,0
7727,2.395404100418091,0
7728,2.3939576148986816,0
7729,2.3949198722839355,0
7730,2.400850772857666,0
7731,2.4061708450317383,0
7732,2.4116783142089844,0
7733,2.416163206100464,0
7734,2.4095516204833984,0
7735,2.3995473384857178,0
7736,2.3935115337371826,0
7737,2.3900537490844727,0
7738,2.387373924255371,0
7739,2.387310028076172,0
7740,2.3891310691833496,0
7741,2.3911993503570557,0
7742,2.3907365798950195,0
