score,y_true,y_pred
1.8060429,0,0
1.8009604,0,0
1.7966805,0,0
1.7937195,0,0
1.8127272,0,0
1.8317096,0,0
1.848027,0,0
1.8658016,0,0
1.8712052,0,0
1.858197,0,0
1.8461105,0,0
1.8363993,0,0
1.8263212,0,0
1.8249002,0,0
1.8202186,0,0
1.8144441,0,0
1.8150876,0,0
1.8266178,0,0
1.8402963,0,0
1.8464367,0,0
1.8388062,0,0
1.8294792,0,0
1.8249867,0,0
1.822977,0,0
1.8263916,0,0
1.8377643,0,0
1.847919,0,0
5.0200953,0,1
9.041067,0,1
13.156359,0,1
17.28643,0,1
21.298346,0,1
21.298588,0,1
21.298002,0,1
21.29732,0,1
21.296059,0,1
21.295015,0,1
21.294668,0,1
21.294426,0,1
21.294624,0,1
21.295094,0,1
21.295753,0,1
21.29634,0,1
21.29699,0,1
21.297571,0,1
21.29826,0,1
21.298048,0,1
21.297035,0,1
21.296295,0,1
17.280428,0,1
13.17697,0,1
9.072707,0,1
5.0766363,0,1
2.8032706,0,0
2.8502967,0,0
2.960219,0,0
3.1105034,0,0
3.3094962,0,0
3.5256526,0,0
3.7419713,0,0
3.9305408,0,0
3.7862434,0,0
4.199915,0,0
4.309804,0,0
4.3760405,0,0
4.398856,0,0
4.4009356,0,0
4.3807564,0,0
4.357599,0,0
4.342927,0,0
4.4496207,0,0
4.481244,0,0
4.593517,0,0
4.872218,0,0
5.4069605,0,1
6.32583,0,1
6.045304,0,1
5.042792,0,1
4.4143996,0,0
4.129772,0,0
4.070396,0,0
4.0899043,0,0
4.1173654,0,0
4.1401267,0,0
4.157804,0,0
4.1693196,0,0
4.1734815,0,0
4.178665,0,0
4.180089,0,0
4.1799436,0,0
4.2215605,0,0
4.2649693,0,0
4.3100452,0,0
4.357402,0,0
4.401866,0,0
4.400476,0,0
4.401657,0,0
4.40366,0,0
4.404879,0,0
4.410869,0,0
4.3766894,0,0
4.3910227,0,0
4.3330836,0,0
4.5431685,0,0
4.463371,0,0
4.507974,0,0
4.846026,0,0
5.573018,0,1
6.593721,0,1
6.014533,0,1
5.25648,0,1
4.901635,0,1
4.6427197,0,0
4.455535,0,0
4.3262887,0,0
4.2408185,0,0
4.1847444,0,0
4.146479,0,0
4.123367,0,0
4.1001673,0,0
4.0942373,0,0
4.090769,0,0
4.088122,0,0
4.0858727,0,0
4.0843763,0,0
4.0837927,0,0
4.0829735,0,0
4.0820036,0,0
4.0816793,0,0
4.081102,0,0
4.080542,0,0
4.080119,0,0
4.0794506,0,0
4.078826,0,0
4.0784616,0,0
4.077919,0,0
4.075166,0,0
4.0728908,0,0
4.0720234,0,0
4.074623,0,0
4.076265,0,0
4.079447,0,0
4.0834904,0,0
4.0842466,0,0
4.0813766,0,0
4.078951,0,0
4.076441,0,0
4.0755544,0,0
4.077077,0,0
4.0790253,0,0
4.081705,0,0
4.0836163,0,0
4.0835676,0,0
4.083369,0,0
4.0829806,0,0
4.083167,0,0
4.0842643,0,0
4.08393,0,0
4.0823135,0,0
4.080468,0,0
4.079612,0,0
4.078961,0,0
4.0779614,0,0
4.0767937,0,0
4.066981,0,0
3.9374013,0,0
3.8872344,0,0
3.795093,0,0
3.6405776,0,0
3.4780614,0,0
3.2625678,0,0
3.0786002,0,0
2.931672,0,0
2.8469532,0,0
2.60922,0,0
2.5910943,0,0
2.579749,0,0
2.5748487,0,0
2.5717566,0,0
2.565875,0,0
2.5423064,0,0
2.524989,0,0
2.5132241,0,0
2.5013428,0,0
2.4898713,0,0
2.4872,0,0
2.4876075,0,0
2.5138967,0,0
2.5472317,0,0
2.5861616,0,0
2.606414,0,0
2.6217422,0,0
2.6006968,0,0
2.5818892,0,0
2.5637317,0,0
2.5675552,0,0
2.5733864,0,0
3.0856144,0,0
3.0884485,0,0
3.0823004,0,0
3.0691414,0,0
3.0541139,0,0
3.0296416,0,0
2.9800231,0,0
2.2156003,0,0
2.159248,0,0
2.139363,0,0
2.117663,0,0
2.126924,0,0
2.1377769,0,0
2.1448746,0,0
2.148997,0,0
2.1249719,0,0
2.099207,0,0
1.7952377,0,0
1.7593306,0,0
1.732505,0,0
1.7186542,0,0
1.7109681,0,0
1.7097648,0,0
1.7125293,0,0
1.7139782,0,0
1.7141856,0,0
1.7140217,0,0
1.7137934,0,0
1.714328,0,0
1.7144513,0,0
1.7152305,0,0
1.716161,0,0
1.717016,0,0
1.7163553,0,0
1.7161026,0,0
1.7170701,0,0
1.7186236,0,0
1.7208017,0,0
1.7245551,0,0
1.72609,0,0
1.7229972,0,0
1.7215078,0,0
1.7230958,0,0
1.7264681,0,0
1.7322383,0,0
1.7349341,0,0
1.7317737,0,0
1.7256857,0,0
1.7269543,0,0
1.7327952,0,0
1.7305642,0,0
1.724115,0,0
1.7179554,0,0
1.7133287,0,0
1.7084938,0,0
1.7054394,0,0
1.7052552,0,0
1.70526,0,0
1.7060618,0,0
1.7070305,0,0
1.7081577,0,0
1.7092272,0,0
1.7105886,0,0
1.713527,0,0
1.7223709,0,0
1.7307363,0,0
1.7200894,0,0
1.7013307,0,0
1.6818776,0,0
1.6634675,0,0
1.643717,0,0
1.6384177,0,0
1.641839,0,0
1.6493001,0,0
1.6586905,0,0
1.6923296,0,0
1.7198951,0,0
1.7400869,0,0
1.7588093,0,0
1.7806578,0,0
1.7721547,0,0
1.7673966,0,0
1.7616131,0,0
1.7567459,0,0
1.7554069,0,0
1.7548566,0,0
1.8949895,0,0
2.1966689,0,0
2.752646,0,0
3.1975486,0,0
4.330079,0,0
4.326572,0,0
4.3268075,0,0
4.339951,0,0
4.378114,0,0
4.4424887,0,0
4.520717,0,0
4.285354,0,0
4.3536415,0,0
4.4045773,0,0
4.439545,0,0
4.4621143,0,0
4.4727383,0,0
4.473667,0,0
4.4715934,0,0
4.468712,0,0
3.5494483,0,0
2.840285,0,0
1.7911954,0,0
2.086974,0,0
2.8900013,0,0
2.8912473,0,0
2.8921888,0,0
2.893183,0,0
2.8966198,0,0
2.8993633,0,0
2.9032867,0,0
2.9089856,0,0
2.9152102,0,0
2.9207184,0,0
2.9262714,0,0
2.9326494,0,0
2.9353418,0,0
2.9345381,0,0
2.9351604,0,0
2.9374087,0,0
2.9372513,0,0
2.938594,0,0
2.9425123,0,0
2.9398026,0,0
2.937516,0,0
2.9345481,0,0
2.9339554,0,0
2.9349792,0,0
2.9349976,0,0
2.9318905,0,0
2.9309528,0,0
2.9313836,0,0
2.9344435,0,0
2.9334388,0,0
2.9301848,0,0
2.9271355,0,0
2.92476,0,0
2.922558,0,0
2.9219446,0,0
2.9204428,0,0
2.9193766,0,0
2.919079,0,0
2.9186988,0,0
2.9184399,0,0
2.9190214,0,0
2.9205835,0,0
2.9223986,0,0
2.925245,0,0
2.929777,0,0
2.908596,0,0
2.8871496,0,0
2.8644285,0,0
2.844623,0,0
2.8451507,0,0
2.86418,0,0
2.890644,0,0
2.9160368,0,0
2.941552,0,0
2.8919523,0,0
2.8519921,0,0
2.840227,0,0
2.8434706,0,0
2.847368,0,0
2.8701174,0,0
2.8946204,0,0
2.891024,0,0
2.881343,0,0
2.8706894,0,0
2.877985,0,0
2.8901944,0,0
2.9043264,0,0
2.904244,0,0
2.9022188,0,0
2.901223,0,0
2.9010541,0,0
2.900017,0,0
2.8997943,0,0
2.9043298,0,0
2.9117444,0,0
2.9160664,0,0
2.9129152,0,0
2.9057739,0,0
2.9016166,0,0
2.9038243,0,0
2.905329,0,0
2.9061446,0,0
2.9044404,0,0
2.902811,0,0
2.900097,0,0
2.8972974,0,0
2.8932655,0,0
2.8740096,0,0
2.8597612,0,0
2.848267,0,0
2.8385153,0,0
2.8291092,0,0
2.824471,0,0
2.8142476,0,0
2.8054087,0,0
2.7997835,0,0
2.7957454,0,0
2.7953136,0,0
2.8147268,0,0
2.8462067,0,0
2.8844817,0,0
2.9262424,0,0
2.925817,0,0
2.8950272,0,0
2.8943038,0,0
2.9062202,0,0
2.9182794,0,0
2.9690855,0,0
3.011779,0,0
3.0044868,0,0
2.9825525,0,0
2.943823,0,0
2.9154525,0,0
2.9019608,0,0
2.8898354,0,0
2.8788824,0,0
2.8634028,0,0
2.8513286,0,0
2.8422468,0,0
2.8355691,0,0
2.831422,0,0
2.8298073,0,0
2.82597,0,0
2.827195,0,0
2.825114,0,0
2.8213341,0,0
2.8209352,0,0
2.8241315,0,0
2.8249993,0,0
2.8251271,0,0
2.8240979,0,0
2.8228476,0,0
2.8234544,0,0
2.8266726,0,0
2.8415592,0,0
2.8578322,0,0
2.875665,0,0
2.879837,0,0
2.880661,0,0
2.8682127,0,0
2.858408,0,0
2.849269,0,0
2.8520129,0,0
2.8549519,0,0
2.8533025,0,0
2.8498898,0,0
2.8474355,0,0
2.846964,0,0
2.8469276,0,0
2.8463752,0,0
2.846058,0,0
2.842479,0,0
2.8281295,0,0
2.815462,0,0
2.8029814,0,0
2.7945228,0,0
2.7899082,0,0
2.7919223,0,0
2.7936158,0,0
2.794398,0,0
2.7927496,0,0
2.797181,0,0
2.8053353,0,0
2.816697,0,0
2.831117,0,0
2.8477592,0,0
2.850834,0,0
2.8567262,0,0
2.8654015,0,0
2.8746853,0,0
2.8886068,0,0
2.9030347,0,0
2.9050262,0,0
2.9083254,0,0
2.9093263,0,0
2.9060977,0,0
2.9031596,0,0
2.899938,0,0
2.897394,0,0
2.8971384,0,0
2.896601,0,0
2.8955941,0,0
2.894268,0,0
2.8561616,0,0
2.8227663,0,0
2.795358,0,0
2.7862263,0,0
2.779043,0,0
2.7935443,0,0
2.8130083,0,0
2.8340986,0,0
2.8300316,0,0
2.8254416,0,0
2.82256,0,0
2.8206382,0,0
2.819269,0,0
2.8170762,0,0
2.8170338,0,0
2.8175046,0,0
2.8179855,0,0
2.8182044,0,0
2.8198543,0,0
2.8227947,0,0
2.8234026,0,0
2.8239975,0,0
2.82547,0,0
2.8266244,0,0
2.8270977,0,0
2.8297307,0,0
2.832819,0,0
2.8354728,0,0
2.8379002,0,0
2.8358514,0,0
2.8320665,0,0
2.828699,0,0
2.8272393,0,0
2.8284419,0,0
2.8279014,0,0
2.8255427,0,0
2.8209307,0,0
2.8206425,0,0
2.8232648,0,0
2.852156,0,0
2.8813243,0,0
2.9068868,0,0
2.9357994,0,0
2.9507897,0,0
2.9250543,0,0
2.9007998,0,0
2.8745322,0,0
2.850232,0,0
2.8408732,0,0
2.8357854,0,0
2.8318427,0,0
2.8295348,0,0
2.8305724,0,0
2.835964,0,0
2.8405807,0,0
2.8449926,0,0
2.8405812,0,0
2.8328524,0,0
2.8250966,0,0
2.8228915,0,0
2.8325062,0,0
2.8458405,0,0
2.859793,0,0
2.8747926,0,0
2.8912423,0,0
2.8943205,0,0
2.8959532,0,0
2.8861606,0,0
2.877981,0,0
2.8713603,0,0
2.8671138,0,0
2.863001,0,0
2.8649697,0,0
2.8657856,0,0
2.8623958,0,0
2.8600073,0,0
2.8845186,0,0
2.9126992,0,0
2.9466808,0,0
2.979807,0,0
2.9651275,0,0
2.914927,0,0
2.8900993,0,0
2.8764408,0,0
2.8689039,0,0
2.9007638,0,0
2.9371727,0,0
2.9509702,0,0
2.9512327,0,0
2.9535618,0,0
2.9576004,0,0
2.949889,0,0
2.9161458,0,0
2.881822,0,0
2.8503776,0,0
2.8233168,0,0
2.8171477,0,0
2.828127,0,0
2.8392932,0,0
2.8511596,0,0
2.864605,0,0
2.86555,0,0
2.8652449,0,0
2.8649893,0,0
2.865041,0,0
2.8650184,0,0
2.8651044,0,0
2.864922,0,0
2.8659763,0,0
2.8664258,0,0
2.866,0,0
2.865097,0,0
2.8649893,0,0
2.8644032,0,0
2.8659241,0,0
2.8687098,0,0
2.868659,0,0
2.8655102,0,0
2.862961,0,0
2.8639314,0,0
2.8674412,0,0
2.8652463,0,0
2.8611498,0,0
2.8606057,0,0
2.863913,0,0
2.8659935,0,0
2.8654656,0,0
2.8633578,0,0
2.8601677,0,0
2.8574505,0,0
2.8556056,0,0
2.8539906,0,0
2.8529017,0,0
2.8512511,0,0
2.8503115,0,0
2.8270724,0,0
2.805323,0,0
2.7855535,0,0
2.7687612,0,0
2.7683017,0,0
2.7834413,0,0
2.8014219,0,0
2.8206234,0,0
2.841309,0,0
2.841273,0,0
2.8453717,0,0
2.8513174,0,0
2.859031,0,0
2.8636885,0,0
2.855903,0,0
2.8501337,0,0
2.8487458,0,0
2.8527021,0,0
2.854951,0,0
2.853365,0,0
2.8536508,0,0
2.8575144,0,0
2.8637447,0,0
2.8661141,0,0
2.864052,0,0
2.8603513,0,0
2.858084,0,0
2.856539,0,0
2.8559186,0,0
2.8563826,0,0
2.8575737,0,0
2.8576906,0,0
2.8585498,0,0
2.8594577,0,0
2.860266,0,0
2.8604639,0,0
2.8609617,0,0
2.858801,0,0
2.8560107,0,0
2.8540225,0,0
2.8511932,0,0
2.8478706,0,0
2.8458626,0,0
2.8443167,0,0
2.8421624,0,0
2.8395226,0,0
2.835946,0,0
2.833564,0,0
2.8314388,0,0
2.824867,0,0
2.8196564,0,0
2.8176706,0,0
2.8176446,0,0
2.8145094,0,0
2.8105168,0,0
2.8084447,0,0
2.8077328,0,0
2.8070605,0,0
2.8083043,0,0
2.8097458,0,0
2.8095148,0,0
2.807671,0,0
2.8071191,0,0
2.8067334,0,0
2.8075118,0,0
2.8096514,0,0
2.811535,0,0
2.8429375,0,0
2.8783166,0,0
2.9059956,0,0
2.890132,0,0
2.8753145,0,0
2.827941,0,0
2.7878034,0,0
2.7616944,0,0
2.775044,0,0
2.7868786,0,0
2.798864,0,0
2.814418,0,0
2.836497,0,0
2.8452857,0,0
2.849948,0,0
2.8519099,0,0
2.852891,0,0
2.8340235,0,0
2.8159084,0,0
2.80244,0,0
2.7888694,0,0
2.776648,0,0
2.7775307,0,0
2.7768464,0,0
2.7766867,0,0
2.77571,0,0
2.7762647,0,0
2.778515,0,0
2.778344,0,0
2.7777534,0,0
2.7762735,0,0
2.7734764,0,0
2.771112,0,0
2.7709982,0,0
2.7711143,0,0
2.7705407,0,0
2.770693,0,0
2.768141,0,0
2.765364,0,0
2.7655184,0,0
2.7671185,0,0
2.7864258,0,0
2.8081262,0,0
2.8321657,0,0
2.8572764,0,0
2.8834329,0,0
2.8822825,0,0
2.8809826,0,0
2.880652,0,0
2.8541489,0,0
2.8331604,0,0
2.8105795,0,0
2.7894456,0,0
2.7690225,0,0
2.7675884,0,0
2.7861342,0,0
2.8089912,0,0
2.834039,0,0
2.8618402,0,0
2.870986,0,0
2.8510363,0,0
2.830991,0,0
2.8114583,0,0
2.7928498,0,0
2.7903316,0,0
2.7888384,0,0
2.7997568,0,0
2.8107038,0,0
2.8237472,0,0
2.836991,0,0
2.8510103,0,0
2.848692,0,0
2.8475084,0,0
2.846904,0,0
2.8456113,0,0
2.8430176,0,0
2.8407772,0,0
2.8411365,0,0
2.8424733,0,0
2.8447692,0,0
2.8442495,0,0
2.8422909,0,0
2.8427596,0,0
2.84498,0,0
2.8434925,0,0
2.8406224,0,0
2.8237576,0,0
2.8113124,0,0
2.7955134,0,0
2.782328,0,0
2.766293,0,0
2.7600894,0,0
2.7545638,0,0
2.773673,0,0
2.7980993,0,0
2.8221998,0,0
2.8426943,0,0
2.864021,0,0
2.862046,0,0
2.862331,0,0
2.8634255,0,0
2.864669,0,0
2.86425,0,0
2.8630383,0,0
2.8618867,0,0
2.8621264,0,0
2.8540454,0,0
2.8463762,0,0
2.8391788,0,0
2.8337085,0,0
2.8285053,0,0
2.832333,0,0
2.8327224,0,0
2.8312411,0,0
2.831278,0,0
2.8282447,0,0
2.8096604,0,0
2.792864,0,0
2.777472,0,0
2.7607403,0,0
2.7478578,0,0
2.7479076,0,0
2.767979,0,0
2.790914,0,0
2.8155332,0,0
2.8439174,0,0
2.8738322,0,0
2.8735268,0,0
2.873629,0,0
2.873382,0,0
2.872743,0,0
2.8728292,0,0
2.8724463,0,0
2.8698685,0,0
2.8669784,0,0
2.8343143,0,0
2.8059607,0,0
2.785537,0,0
2.80139,0,0
2.8163288,0,0
2.847864,0,0
2.8750439,0,0
2.9041538,0,0
2.8575363,0,0
2.8210251,0,0
2.7902677,0,0
2.762485,0,0
2.7537494,0,0
2.7710996,0,0
2.790338,0,0
2.8111346,0,0
2.8329809,0,0
2.8103998,0,0
2.7902439,0,0
2.772358,0,0
2.7735786,0,0
2.7752917,0,0
2.7981222,0,0
2.8228304,0,0
2.847437,0,0
2.8459082,0,0
2.8453271,0,0
2.8512435,0,0
2.8582196,0,0
2.8597138,0,0
2.8575013,0,0
2.8543346,0,0
2.8539655,0,0
2.855165,0,0
2.8574271,0,0
2.8393614,0,0
2.8244038,0,0
2.8116717,0,0
2.7940242,0,0
2.7701123,0,0
2.7642071,0,0
2.7603536,0,0
2.7766924,0,0
2.7967794,0,0
2.8223975,0,0
2.8499885,0,0
2.8779361,0,0
2.8716996,0,0
2.862845,0,0
2.8368855,0,0
2.8159122,0,0
2.7977898,0,0
2.7831693,0,0
2.7679598,0,0
2.7659547,0,0
2.7649043,0,0
2.7648797,0,0
2.7657192,0,0
2.7690694,0,0
2.788591,0,0
2.8094928,0,0
2.826859,0,0
2.8433273,0,0
2.8555048,0,0
2.8496358,0,0
2.845427,0,0
2.8434875,0,0
2.8441916,0,0
2.8296041,0,0
2.8134809,0,0
2.7975008,0,0
2.7853458,0,0
2.7805402,0,0
2.788356,0,0
2.7912953,0,0
2.7883763,0,0
2.780032,0,0
2.770846,0,0
2.7671409,0,0
2.7660356,0,0
2.7658176,0,0
2.7676213,0,0
2.7687347,0,0
2.7673323,0,0
2.7716513,0,0
2.7840023,0,0
2.797083,0,0
2.8120975,0,0
2.8278804,0,0
2.8361974,0,0
2.8365548,0,0
2.8365672,0,0
2.8371894,0,0
2.839322,0,0
2.8439634,0,0
2.8486202,0,0
2.8304803,0,0
2.8119714,0,0
2.7923353,0,0
2.7740328,0,0
2.7579734,0,0
2.760219,0,0
2.7636838,0,0
2.7640548,0,0
2.7734635,0,0
2.7852569,0,0
2.8004956,0,0
2.8121219,0,0
2.8223605,0,0
2.7854912,0,0
2.7570498,0,0
2.7472682,0,0
2.7367105,0,0
2.725845,0,0
2.736001,0,0
2.7495027,0,0
2.7500582,0,0
2.7505147,0,0
2.7509937,0,0
2.7523458,0,0
2.7537968,0,0
2.7569945,0,0
2.7636988,0,0
2.7669735,0,0
2.7779336,0,0
2.7905884,0,0
2.802999,0,0
2.8174314,0,0
2.8354661,0,0
2.834811,0,0
2.8343065,0,0
2.835063,0,0
2.8358016,0,0
2.8358312,0,0
2.8359225,0,0
2.8370574,0,0
2.8376763,0,0
2.8379648,0,0
2.837903,0,0
2.8387165,0,0
2.8389547,0,0
2.8414102,0,0
2.8441622,0,0
2.8465865,0,0
2.8495533,0,0
2.849623,0,0
2.8461905,0,0
2.8432443,0,0
2.8429863,0,0
2.8409002,0,0
2.8394089,0,0
2.8363469,0,0
2.8326561,0,0
2.8292658,0,0
2.8125243,0,0
2.795948,0,0
2.7803614,0,0
2.7660518,0,0
2.7506742,0,0
2.7487364,0,0
2.748107,0,0
2.747586,0,0
2.7398903,0,0
2.73143,0,0
2.7245998,0,0
2.7204068,0,0
2.715511,0,0
2.7160065,0,0
2.7169,0,0
2.731427,0,0
2.7468998,0,0
2.7642696,0,0
2.7850406,0,0
2.8082192,0,0
2.811948,0,0
2.8140275,0,0
2.811631,0,0
2.8098764,0,0
2.8104904,0,0
2.8120906,0,0
2.813969,0,0
2.8156195,0,0
2.8166268,0,0
2.8176227,0,0
2.8174307,0,0
2.8167984,0,0
2.8165152,0,0
2.8168526,0,0
2.8162594,0,0
2.8146245,0,0
2.8110209,0,0
2.8076808,0,0
2.79277,0,0
2.7794607,0,0
2.7605822,0,0
2.7437937,0,0
2.7295184,0,0
2.7239609,0,0
2.7181435,0,0
2.731792,0,0
2.746341,0,0
2.7609832,0,0
2.7779725,0,0
2.7985897,0,0
2.8006067,0,0
2.8035402,0,0
2.8059814,0,0
2.806237,0,0
2.8049746,0,0
2.8051586,0,0
2.8094845,0,0
2.8189154,0,0
2.8247883,0,0
2.8222418,0,0
2.8161762,0,0
2.8118415,0,0
2.8110695,0,0
2.8121574,0,0
2.8129733,0,0
2.8140247,0,0
2.8151727,0,0
2.8170648,0,0
2.824807,0,0
2.8349338,0,0
2.8446622,0,0
2.8434205,0,0
2.8359213,0,0
2.825112,0,0
2.8201823,0,0
2.8003376,0,0
2.7789764,0,0
2.7587078,0,0
2.7399914,0,0
2.7238052,0,0
2.7210329,0,0
2.7214386,0,0
2.7435539,0,0
2.7742531,0,0
2.8157108,0,0
2.8635206,0,0
2.8665922,0,0
2.8267756,0,0
2.7918665,0,0
2.764122,0,0
2.7439022,0,0
2.7490745,0,0
2.7511432,0,0
2.744434,0,0
2.7352698,0,0
2.7343628,0,0
2.7400777,0,0
2.7475812,0,0
2.7504437,0,0
2.747202,0,0
2.7419407,0,0
2.7355115,0,0
2.7296546,0,0
2.7276802,0,0
2.7284884,0,0
2.731012,0,0
2.7405694,0,0
2.7490537,0,0
2.7582335,0,0
2.7684257,0,0
2.7790568,0,0
2.778783,0,0
2.7786927,0,0
2.7788436,0,0
2.7787876,0,0
2.7800102,0,0
2.7814462,0,0
2.7827022,0,0
2.7824721,0,0
2.7833426,0,0
2.7835793,0,0
2.7912736,0,0
2.8010774,0,0
2.8143268,0,0
2.8247552,0,0
2.8302326,0,0
2.82804,0,0
2.8290288,0,0
2.829577,0,0
2.8319507,0,0
2.841639,0,0
2.851846,0,0
2.856008,0,0
2.8533292,0,0
2.845714,0,0
2.835505,0,0
2.831013,0,0
2.830153,0,0
2.8293319,0,0
2.8285277,0,0
2.8114452,0,0
2.7938457,0,0
2.7757244,0,0
2.7588458,0,0
2.7443645,0,0
2.7447119,0,0
2.7451608,0,0
2.7595484,0,0
2.7911618,0,0
2.8255224,0,0
2.862333,0,0
2.9024868,0,0
2.9080265,0,0
2.8943334,0,0
2.878212,0,0
2.8601317,0,0
2.8420975,0,0
2.840142,0,0
2.8425577,0,0
2.8445415,0,0
2.8336003,0,0
2.8205926,0,0
2.8087351,0,0
2.7969203,0,0
2.7859452,0,0
2.7869396,0,0
2.7891665,0,0
2.793551,0,0
2.7965055,0,0
2.7930398,0,0
2.7879133,0,0
2.7843428,0,0
2.781643,0,0
2.780649,0,0
2.7803807,0,0
2.779852,0,0
2.7794867,0,0
2.7798243,0,0
2.7812493,0,0
2.7840068,0,0
2.7870946,0,0
2.788035,0,0
2.788161,0,0
2.7876496,0,0
2.7872355,0,0
2.7858844,0,0
2.7850332,0,0
2.7856088,0,0
2.787211,0,0
2.7913306,0,0
2.792187,0,0
2.788896,0,0
2.7849858,0,0
2.7836323,0,0
2.7817326,0,0
2.781103,0,0
2.7822466,0,0
2.7816157,0,0
2.7794297,0,0
2.7784574,0,0
2.7789817,0,0
2.7793446,0,0
2.784267,0,0
2.7932138,0,0
2.802607,0,0
2.8097177,0,0
2.8176136,0,0
2.8207781,0,0
2.8190608,0,0
2.8179612,0,0
2.7988992,0,0
2.7796133,0,0
2.7621908,0,0
2.744889,0,0
2.7297847,0,0
2.7327402,0,0
2.738721,0,0
2.7449973,0,0
2.7561977,0,0
2.779209,0,0
2.8044224,0,0
2.8341937,0,0
2.8676894,0,0
2.8647091,0,0
2.8432984,0,0
2.8223972,0,0
2.8027909,0,0
2.7851932,0,0
2.7870822,0,0
2.789345,0,0
2.7880616,0,0
2.7867572,0,0
2.785842,0,0
2.783642,0,0
2.7816494,0,0
2.7813015,0,0
2.7809598,0,0
2.7798808,0,0
2.7794552,0,0
2.7810242,0,0
2.7841823,0,0
2.7839286,0,0
2.7814944,0,0
2.780335,0,0
2.7818367,0,0
2.7830281,0,0
2.781666,0,0
2.7795246,0,0
2.7773144,0,0
2.7752755,0,0
2.773328,0,0
2.7720194,0,0
2.7722845,0,0
2.7736816,0,0
2.7748387,0,0
2.7763405,0,0
2.7774184,0,0
2.7789571,0,0
2.781239,0,0
2.7854462,0,0
2.790104,0,0
2.7929113,0,0
2.791654,0,0
2.791543,0,0
2.7926986,0,0
2.7962894,0,0
2.8056004,0,0
2.8148763,0,0
2.8041492,0,0
2.788989,0,0
2.7661252,0,0
2.7447622,0,0
2.7294083,0,0
2.7279155,0,0
2.7543375,0,0
2.7869446,0,0
2.804807,0,0
2.8246756,0,0
2.8416383,0,0
2.819322,0,0
2.7977762,0,0
2.7966964,0,0
2.7951057,0,0
2.77503,0,0
2.759724,0,0
2.7475014,0,0
2.740074,0,0
2.7258973,0,0
2.7175853,0,0
2.712719,0,0
2.7097135,0,0
2.7076645,0,0
2.7073002,0,0
2.6964958,0,0
2.6856332,0,0
2.6768625,0,0
2.6706717,0,0
2.6705806,0,0
2.689315,0,0
2.7157955,0,0
2.7494824,0,0
2.7808979,0,0
2.7694287,0,0
2.736556,0,0
2.723069,0,0
2.7141325,0,0
2.7049708,0,0
2.7253351,0,0
2.7492752,0,0
2.761583,0,0
2.778388,0,0
2.798979,0,0
2.7990894,0,0
2.7991064,0,0
2.7974992,0,0
2.795411,0,0
2.797467,0,0
2.8016205,0,0
2.8098423,0,0
2.8156247,0,0
2.8172445,0,0
2.8205347,0,0
2.8246853,0,0
2.8242347,0,0
2.8103707,0,0
2.7890491,0,0
2.7658145,0,0
2.7440848,0,0
2.7310839,0,0
2.7283545,0,0
2.7332065,0,0
2.7396016,0,0
2.7424304,0,0
2.7394636,0,0
2.7391012,0,0
2.7492642,0,0
2.762507,0,0
2.7826881,0,0
2.8077586,0,0
2.8318784,0,0
2.8350575,0,0
2.8279693,0,0
2.8119144,0,0
2.797921,0,0
2.7911968,0,0
2.790925,0,0
2.794141,0,0
2.7926543,0,0
2.7875042,0,0
2.7746236,0,0
2.764025,0,0
2.755978,0,0
2.747805,0,0
2.7399974,0,0
2.7413476,0,0
2.7437708,0,0
2.7640867,0,0
2.78721,0,0
2.8128216,0,0
2.8407948,0,0
2.8702357,0,0
2.8734412,0,0
2.8753471,0,0
2.8762772,0,0
2.8769681,0,0
2.8767982,0,0
2.8784084,0,0
2.881701,0,0
2.8809733,0,0
2.877748,0,0
2.8756094,0,0
2.8725114,0,0
2.8709686,0,0
2.8689382,0,0
2.8671064,0,0
2.8641667,0,0
2.861245,0,0
2.859304,0,0
2.8485506,0,0
2.816549,0,0
2.7879198,0,0
2.762701,0,0
2.7400744,0,0
2.7256713,0,0
2.7253642,0,0
2.7244139,0,0
2.7238467,0,0
2.7246945,0,0
2.7253444,0,0
2.7263808,0,0
2.7280211,0,0
2.7331738,0,0
2.7387664,0,0
2.7557194,0,0
2.7747564,0,0
2.7948093,0,0
2.8127608,0,0
2.8299434,0,0
2.829998,0,0
2.8284993,0,0
2.8276737,0,0
2.826556,0,0
2.8266103,0,0
2.8274546,0,0
2.8283968,0,0
2.829151,0,0
2.8312693,0,0
2.8344388,0,0
2.8369253,0,0
2.838309,0,0
2.8372278,0,0
2.8309693,0,0
2.8269532,0,0
2.8256428,0,0
2.824752,0,0
2.8262107,0,0
2.8276067,0,0
2.8264685,0,0
2.8245275,0,0
2.8241224,0,0
2.824516,0,0
2.8248138,0,0
2.82595,0,0
2.8258348,0,0
2.8265433,0,0
2.8277743,0,0
2.8295145,0,0
2.8340635,0,0
2.8411188,0,0
2.849517,0,0
2.8545911,0,0
2.8503215,0,0
2.8440537,0,0
2.839789,0,0
2.8383985,0,0
2.8364513,0,0
2.833924,0,0
2.8329663,0,0
2.8323753,0,0
2.8318532,0,0
2.8310566,0,0
2.8294263,0,0
2.8267663,0,0
2.826362,0,0
2.8276634,0,0
2.825869,0,0
2.8226,0,0
2.821701,0,0
2.823439,0,0
2.8215792,0,0
2.8187094,0,0
2.8167737,0,0
2.8167307,0,0
2.8184817,0,0
2.8229468,0,0
2.8251991,0,0
